#LINK
#lang	ja
#attribution_url	http://databasediv.com/
#attribution_name	KeitarouNakayama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	Joyo_Kanji
#download_from	http://linkdata.org/work/rdf1s3597i
#property	漢字	部首	画数	学年	年	よみ
#object_type_xsd	string:ja	string:ja	int	string:ja	int	string:ja
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
1878	牧	牛	8	4		ボク|まき
1879	睦	目	13	7	2010	ボク
1880	僕	人	14	7	1981	ボク
1881	墨	土	14	7		ボク|すみ
1882	撲	手	15	7		ボク
1883	没	水	7	7		ボツ
1884	勃	力	9	7	2010	ボツ
1885	堀	土	11	7	1981	ほり
1886	本	木	5	1		ホン|もと
1887	奔	大	8	7		ホン
1888	翻	飛	18	7		ホン|ひるがえ-る|ひるがえ-す
1889	凡	几	3	7		ボン|（ハン）
1890	盆	皿	9	7		ボン
1891	麻	麻	11	7		マ|あさ
1892	摩	手	15	7		マ
1893	磨	石	16	7	1981	マ|みが-く
1894	魔	鬼	21	7		マ
1895	毎	毋	6	2		マイ
1896	妹	女	8	2		マイ|いもうと
1897	枚	木	8	6		マイ
1898	昧	日	9	7	2010	マイ
1899	埋	土	10	7		マイ|う-める|う-まる|う-もれる
1900	幕	巾	13	6		マク|バク
1901	膜	肉	14	7		マク
1902	枕	木	8	7	2010	まくら
1903	又	又	2	7		また
1904	末	木	5	4		マツ|バツ|すえ
1905	抹	手	8	7	1981	マツ
1906	万	艸	3	2		マン|バン
1907	満	水	12	4		マン|み-ちる|み-たす
1908	慢	心	14	7		マン
1909	漫	水	14	7		マン
1910	未	木	5	4		ミ
1911	味	口	8	3		ミ|あじ|あじ-わう
1912	魅	鬼	15	7		ミ
1913	岬	山	8	7	1981	みさき
1914	密	宀	11	6		ミツ
1915	蜜	虫	14	7	2010	ミツ
1916	脈	肉	10	4		ミャク
1917	妙	女	7	7		ミョウ
1918	民	氏	5	4		ミン|たみ
1919	眠	目	10	7		ミン|ねむ-る|ねむ-い
1920	矛	矛	5	7		ム|ほこ
1921	務	力	11	5		ム|つと-める|つと-まる
1922	無	火	12	4		ム|ブ|な-い
1923	夢	夕	13	5		ム|ゆめ
1924	霧	雨	19	7		ム|きり
1925	娘	女	10	7		むすめ
1926	名	口	6	1		メイ|ミョウ|な
1927	命	口	8	3		メイ|ミョウ|いのち
1928	明	日	8	2		メイ|ミョウ|あ-かり|あか-るい|あか-るむ|あか-らむ|あき-らか|あ-ける|あ-く|あ-くる|あ-かす
1929	迷	辵	9	5		メイ|まよ-う
1930	冥	冖	10	7	2010	メイ|ミョウ
1931	盟	皿	13	6		メイ
1932	銘	金	14	7		メイ
1933	鳴	鳥	14	2		メイ|な-く|な-る|な-らす
1934	滅	水	13	7		メツ|ほろ-びる|ほろ-ぼす
1935	免	儿	8	7		メン|まぬか-れる
1936	面	面	9	3		メン|おも|おもて|つら
1937	綿	糸	14	5		メン|わた
1938	麺	麥	16	7	2010	メン
1939	茂	艸	8	7		モ|しげ-る
1940	模	木	14	6		モ|ボ
1941	毛	毛	4	2		モウ|け
1942	妄	女	6	7	1981	モウ|ボウ
1943	盲	目	8	7		モウ
1944	耗	耒	10	7		モウ|（コウ）
1945	猛	犬	11	7		モウ
1946	網	糸	14	7		モウ|あみ
1947	目	目	5	1		モク|（ボク）|め|（ま）
1948	黙	黑	15	7		モク|だま-る
1949	門	門	8	2		モン|かど
1950	紋	糸	10	7		モン
1951	問	口	11	3		モン|と-う|と-い|（とん）
1952	冶	冫	7	7	2010	ヤ
1953	夜	夕	8	2		ヤ|よ|よる
1954	野	里	11	2		ヤ|の
1955	弥	弓	8	7	2010	や
1956	厄	厂	4	7	1981	ヤク
1957	役	彳	7	3		ヤク|エキ
1958	約	糸	9	4		ヤク
1959	訳	言	11	6		ヤク|わけ
1960	薬	艸	16	3		ヤク|くすり
1961	躍	足	21	7		ヤク|おど-る
1962	闇	門	17	7	2010	やみ
1963	由	田	5	3		ユ|ユウ|（ユイ）|よし
1964	油	水	8	3		ユ|あぶら
1965	喩	口	12	7	2010	ユ
1966	愉	心	12	7		ユ
1967	諭	言	16	7		ユ|さと-す
1968	輸	車	16	5		ユ
1969	癒	疒	18	7	1981	ユ|い-える|い-やす
1970	唯	口	11	7		ユイ|（イ）
1971	友	又	4	2		ユウ|とも
1972	有	月	6	3		ユウ|ウ|あ-る
1973	勇	力	9	4		ユウ|いさ-む
1974	幽	幺	9	7		ユウ
1975	悠	心	11	7	1981	ユウ
1976	郵	邑	11	6		ユウ
1977	湧	水	12	7	2010	ユウ|わ-く
1978	猶	犬	12	7		ユウ
1979	裕	衣	12	7		ユウ
1980	遊	辵	12	3		ユウ|（ユ）|あそ-ぶ
1981	雄	隹	12	7		ユウ|お|おす
1982	誘	言	14	7		ユウ|さそ-う
1983	憂	心	15	7		ユウ|うれ-える|うれ-い|う-い
1984	融	虫	16	7		ユウ
1985	優	人	17	6		ユウ|やさ-しい|すぐ-れる
1986	与	臼	3	7		ヨ|あた-える
1987	予	豕	4	3		ヨ
1988	余	食	7	5		ヨ|あま-る|あま-す
1989	誉	言	13	7		ヨ|ほま-れ
1990	預	頁	13	5		ヨ|あず-ける|あず-かる
1991	幼	幺	5	6		ヨウ|おさな-い
1992	用	用	5	2		ヨウ|もち-いる
1993	羊	羊	6	3		ヨウ|ひつじ
1994	妖	女	7	7	2010	ヨウ|あや-しい
1995	洋	水	9	3		ヨウ
1996	要	襾	9	4		ヨウ|かなめ|い-る
1997	容	宀	10	5		ヨウ
1998	庸	广	11	7		ヨウ
1999	揚	手	12	7		ヨウ|あ-げる|あ-がる
2000	揺	手	12	7		ヨウ|ゆ-れる|ゆ-る|ゆ-らぐ|ゆ-るぐ|ゆ-する|ゆ-さぶる|ゆ-すぶる
2001	葉	艸	12	3		ヨウ|は
2002	陽	阜	12	3		ヨウ
2003	溶	水	13	7		ヨウ|と-ける|と-かす|と-く
2004	腰	肉	13	7		ヨウ|こし
2005	様	木	14	3		ヨウ|さま
2006	瘍	疒	14	7	2010	ヨウ
2007	踊	足	14	7		ヨウ|おど-る|おど-り
2008	窯	穴	15	7		ヨウ|かま
2009	養	食	15	4		ヨウ|やしな-う
2010	擁	手	16	7		ヨウ
2011	謡	言	16	7		ヨウ|うたい|うた-う
2012	曜	日	18	2		ヨウ
2013	抑	手	7	7		ヨク|おさ-える
2014	沃	水	7	7	2010	ヨク
2015	浴	水	10	4		ヨク|あ-びる|あ-びせる
2016	欲	欠	11	6		ヨク|ほっ-する|ほ-しい
2017	翌	羽	11	6		ヨク
2018	翼	羽	17	7		ヨク|つばさ
2019	拉	手	8	7	2010	ラ
2020	裸	衣	13	7		ラ|はだか
2021	羅	网	19	7	1981	ラ
2022	来	人	7	2		ライ|く-る|きた-る|きた-す
2023	雷	雨	13	7		ライ|かみなり
2024	頼	貝	16	7		ライ|たの-む|たの-もしい|たよ-る
2025	絡	糸	12	7		ラク|から-む|から-まる|から-める
2026	落	艸	12	3		ラク|お-ちる|お-とす
2027	酪	酉	13	7		ラク
2028	辣	辛	14	7	2010	ラツ
2029	乱	乙	7	6		ラン|みだ-れる|みだ-す
2030	卵	卩	7	6		ラン|たまご
2031	覧	見	17	6		ラン
2032	濫	水	18	7		ラン
2033	藍	艸	18	7	2010	ラン|あい
2034	欄	木	20	7		ラン
2035	吏	口	6	7		リ
2036	利	刀	7	4		リ|き-く
2037	里	里	7	2		リ|さと
2038	理	玉	11	2		リ
2039	痢	疒	12	7		リ
2040	裏	衣	13	6		リ|うら
2041	履	尸	15	7		リ|は-く
2042	璃	玉	15	7	2010	リ
2043	離	隹	19	7		リ|はな-れる|はな-す
2044	陸	阜	11	4		リク
2045	立	立	5	1		リツ|（リュウ）|た-つ|た-てる
2046	律	彳	9	6		リツ|（リチ）
2047	慄	心	13	7	2010	リツ
2048	略	田	11	5		リャク
2049	柳	木	9	7		リュウ|やなぎ
2050	流	水	10	3		リュウ|（ル）|なが-れる|なが-す
2051	留	田	10	5		リュウ|（ル）|と-める|と-まる
2052	竜	龍	10	7	1981	リュウ|たつ
2053	粒	米	11	7		リュウ|つぶ
2054	隆	阜	11	7		リュウ
2055	硫	石	12	7		リュウ
2056	侶	人	9	7	2010	リョ
2057	旅	方	10	3		リョ|たび
2058	虜	虍	13	7		リョ
2059	慮	心	15	7		リョ
2060	了	亅	2	7		リョウ
2061	両	入	6	3		リョウ
2062	良	艮	7	4		リョウ|よ-い
2063	料	斗	10	4		リョウ
2064	涼	水	11	7		リョウ|すず-しい|すず-む
2065	猟	犬	11	7		リョウ
2066	陵	阜	11	7		リョウ|みささぎ
2067	量	里	12	4		リョウ|はか-る
2068	僚	人	14	7		リョウ
2069	領	頁	14	5		リョウ
2070	寮	宀	15	7		リョウ
2071	療	疒	17	7		リョウ
2072	瞭	目	17	7	2010	リョウ
2073	糧	米	18	7		リョウ|（ロウ）|かて
2074	力	力	2	1		リョク|リキ|ちから
2075	緑	糸	14	3		リョク|（ロク）|みどり
2076	林	木	8	1		リン|はやし
2077	厘	厂	9	7		リン
2078	倫	人	10	7		リン
2079	輪	車	15	4		リン|わ
2080	隣	阜	16	7		リン|とな-る|となり
2081	臨	臣	18	6		リン|のぞ-む
2082	瑠	玉	14	7	2010	ル
2083	涙	水	10	7		ルイ|なみだ
2084	累	糸	11	7		ルイ
2085	塁	土	12	7		ルイ
2086	類	頁	18	4		ルイ|たぐ-い
2087	令	人	5	4		レイ
2088	礼	示	5	3		レイ|ライ
2089	冷	冫	7	4		レイ|つめ-たい|ひ-える|ひ-や|ひ-やす|ひ-やかす|さ-める|さ-ます
2090	励	力	7	7		レイ|はげ-む|はげ-ます
2091	戻	戶	7	7	1981	レイ|もど-す|もど-る
2092	例	人	8	4		レイ|たと-える
2093	鈴	金	13	7		レイ|リン|すず
2094	零	雨	13	7		レイ
2095	霊	雨	15	7		レイ|リョウ|たま
2096	隷	隶	16	7		レイ
2097	齢	齒	17	7		レイ
2098	麗	鹿	19	7		レイ|うるわ-しい
2099	暦	日	14	7		レキ|こよみ
2100	歴	止	14	4		レキ
2101	列	刀	6	3		レツ
2102	劣	力	6	7		レツ|おと-る
2103	烈	火	10	7		レツ
2104	裂	衣	12	7		レツ|さ-く|さ-ける
2105	恋	心	10	7		レン|こ-う|こい|こい-しい
2106	連	辵	10	4		レン|つら-なる|つら-ねる|つ-れる
2107	廉	广	13	7		レン
2108	練	糸	14	3		レン|ね-る
2109	錬	金	16	7		レン
2110	呂	口	7	7	2010	ロ
2111	炉	火	8	7		ロ
2112	賂	貝	13	7	2010	ロ
2113	路	足	13	3		ロ|じ
2114	露	雨	21	7		ロ|（ロウ）|つゆ
2115	老	老	6	4		ロウ|お-いる|ふ-ける
2116	労	力	7	4		ロウ
2117	弄	廾	7	7	2010	ロウ|もてあそ-ぶ
2118	郎	邑	9	7		ロウ
2119	朗	月	10	6		ロウ|ほが-らか
2120	浪	水	10	7		ロウ
2121	廊	广	12	7		ロウ
2122	楼	木	13	7		ロウ
2123	漏	水	14	7		ロウ|も-る|も-れる|も-らす
2124	籠	竹	22	7	2010	ロウ|かご|こ-もる
2125	六	八	4	1		ロク|む|む-つ|むっ-つ|（むい）
2126	録	金	16	4		ロク
2127	麓	鹿	19	7	2010	ロク|ふもと
2128	論	言	15	6		ロン
2129	和	口	8	3		ワ|（オ）|やわ-らぐ|やわ-らげる|なご-む|なご-やか
2130	話	言	13	2		ワ|はな-す|はなし
2131	賄	貝	13	7		ワイ|まかな-う
2132	脇	肉	10	7	2010	わき
2133	惑	心	12	7		ワク|まど-う
2134	枠	木	8	7	1981	わく
2135	湾	水	12	7		ワン
2136	腕	肉	12	7		ワン|うで
