#LINK
#lang	ja
#attribution_url	http://databasediv.com/
#attribution_name	KeitarouNakayama
#license	http://creativecommons.org/publicdomain/zero/1.0/deed.ja
#file_name	Joyo_Kanji
#download_from	http://linkdata.org/work/rdf1s3597i
#property	漢字	部首	画数	学年	年	よみ
#object_type_xsd	string:ja	string:ja	int	string:ja	int	string:ja
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
538	賢	貝	16	7		ケン|かしこ-い
539	謙	言	17	7		ケン
540	鍵	金	17	7	2010	ケン|かぎ
541	繭	糸	18	7		ケン|まゆ
542	顕	頁	18	7		ケン
543	験	馬	18	4		ケン|（ゲン）
544	懸	心	20	7		ケン|（ケ）|か-ける|か-かる
545	元	儿	4	2		ゲン|ガン|もと
546	幻	幺	4	7		ゲン|まぼろし
547	玄	玄	5	7		ゲン
548	言	言	7	2		ゲン|ゴン|い-う|こと
549	弦	弓	8	7		ゲン|つる
550	限	阜	9	5		ゲン|かぎ-る
551	原	厂	10	2		ゲン|はら
552	現	玉	11	5		ゲン|あらわ-れる|あらわ-す
553	舷	舟	11	7	2010	ゲン
554	減	水	12	5		ゲン|へ-る|へ-らす
555	源	水	13	6		ゲン|みなもと
556	厳	口	17	6		ゲン|（ゴン）|おごそ-か|きび-しい
557	己	己	3	6		コ|キ|おのれ
558	戸	戶	4	2		コ|と
559	古	口	5	2		コ|ふる-い|ふる-す
560	呼	口	8	6		コ|よ-ぶ
561	固	囗	8	4		コ|かた-める|かた-まる|かた-い
562	股	肉	8	7	2010	コ|また
563	虎	虍	8	7	2010	コ|とら
564	孤	子	9	7		コ
565	弧	弓	9	7		コ
566	故	攴	9	5		コ|ゆえ
567	枯	木	9	7		コ|か-れる|か-らす
568	個	人	10	5		コ
569	庫	广	10	3		コ|（ク）
570	湖	水	12	3		コ|みずうみ
571	雇	隹	12	7		コ|やと-う
572	誇	言	13	7		コ|ほこ-る
573	鼓	鼓	13	7		コ|つづみ
574	錮	金	16	7	2010	コ
575	顧	頁	21	7		コ|かえり-みる
576	五	二	4	1		ゴ|いつ|いつ-つ
